customer_id,assigned_persona,assign_rule
1688,Thrifty,soft:Thrifty
1689,Thrifty,soft:Thrifty
1690,Weekend,soft:Weekend
1691,Commuter,rule:commuter_strict
1692,Thrifty,soft:Thrifty
1693,Thrifty,soft:Thrifty
1694,Commuter,rule:commuter_strict
1695,Thrifty,soft:Thrifty
1696,Commuter,rule:commuter_strict
1697,Commuter,rule:commuter_strict
1698,Commuter,rule:commuter_strict
1699,Shopper,rule:shopper
1700,Thrifty,rule:thrifty
1701,Shopper,rule:shopper
1702,Thrifty,rule:thrifty
1703,Thrifty,rule:thrifty
1704,Thrifty,soft:Thrifty
1705,Thrifty,rule:thrifty
1706,Commuter,rule:commuter_strict
1707,Thrifty,soft:Thrifty
1708,Commuter,rule:commuter_strict
1709,Weekend,soft:Weekend
1710,Thrifty,soft:Thrifty
1711,Commuter,rule:commuter_strict
1712,Commuter,rule:commuter_strict
1713,Thrifty,soft:Thrifty
1714,Thrifty,rule:thrifty
1715,Commuter,rule:commuter_strict
1716,Shopper,rule:shopper
1717,Commuter,rule:commuter_strict
1718,Thrifty,soft:Thrifty
1719,Shopper,rule:shopper
1720,Commuter,rule:commuter_strict
1721,Commuter,rule:commuter_strict
1722,Commuter,rule:commuter_strict
1723,Thrifty,rule:thrifty
1724,Commuter,rule:commuter_strict
1725,Thrifty,soft:Thrifty
1726,Commuter,rule:commuter_strict
1727,Thrifty,rule:thrifty
1728,Shopper,rule:shopper
1729,Shopper,rule:shopper
1730,Weekend,soft:Weekend
1731,Thrifty,rule:thrifty
1732,Thrifty,soft:Thrifty
1733,Thrifty,rule:thrifty
1734,Thrifty,rule:thrifty
1735,Commuter,rule:commuter_strict
1736,Shopper,rule:shopper
1737,Thrifty,soft:Thrifty
1738,Commuter,rule:commuter_strict
1739,Thrifty,soft:Thrifty
1740,Thrifty,soft:Thrifty
1741,Shopper,rule:shopper
1742,Thrifty,soft:Thrifty
1743,Weekend,soft:Weekend
1744,Commuter,rule:commuter_strict
1745,Thrifty,rule:thrifty
1746,Thrifty,rule:thrifty
1747,Commuter,rule:commuter_strict
1748,Commuter,rule:commuter_strict
1749,Weekend,soft:Weekend
1750,Commuter,rule:commuter_strict
1751,Thrifty,rule:thrifty
1752,Commuter,rule:commuter_strict
1753,Commuter,rule:commuter_strict
1754,Commuter,rule:commuter_strict
1755,Shopper,rule:shopper
1756,Shopper,rule:shopper
1757,Shopper,rule:shopper
1758,Thrifty,soft:Thrifty
1759,Commuter,rule:commuter_strict
1760,Thrifty,rule:thrifty
1761,Thrifty,soft:Thrifty
1762,Shopper,rule:shopper
1763,Commuter,rule:commuter_strict
1764,Thrifty,rule:thrifty
1765,Commuter,rule:commuter_strict
1766,Thrifty,soft:Thrifty
1767,Thrifty,soft:Thrifty
1768,Thrifty,soft:Thrifty
1769,Thrifty,soft:Thrifty
1770,Thrifty,soft:Thrifty
1771,Thrifty,rule:thrifty
1772,Weekend,soft:Weekend
1773,Shopper,soft:Shopper
1774,Shopper,rule:shopper
1775,Shopper,soft:Shopper
1776,Thrifty,rule:thrifty
1777,Thrifty,soft:Thrifty
1778,Thrifty,soft:Thrifty
1779,Commuter,rule:commuter_strict
1780,Shopper,rule:shopper
1781,Commuter,rule:commuter_strict
1782,Shopper,rule:shopper
1783,Thrifty,soft:Thrifty
1784,Thrifty,soft:Thrifty
1785,Weekend,soft:Weekend
1786,Shopper,rule:shopper
1787,Thrifty,soft:Thrifty
1788,Weekend,rule:weekend
1789,Commuter,rule:commuter_strict
1790,Thrifty,soft:Thrifty
1791,Commuter,rule:commuter_strict
1792,Thrifty,soft:Thrifty
1793,Thrifty,rule:thrifty
1794,Thrifty,soft:Thrifty
1795,Commuter,rule:commuter_strict
1796,Commuter,rule:commuter_strict
1797,Weekend,soft:Weekend
1798,Commuter,rule:commuter_strict
1799,Commuter,rule:commuter_strict
1800,Commuter,rule:commuter_strict
1801,Shopper,rule:shopper
1802,Weekend,soft:Weekend
1803,Thrifty,soft:Thrifty
1804,Commuter,rule:commuter_strict
1805,Thrifty,rule:thrifty
1806,Thrifty,soft:Thrifty
1807,Weekend,soft:Weekend
1808,Commuter,rule:commuter_strict
1809,Commuter,rule:commuter_strict
1810,Commuter,rule:commuter_strict
1811,Thrifty,soft:Thrifty
1812,Thrifty,soft:Thrifty
1813,Commuter,rule:commuter_strict
1814,Commuter,rule:commuter_strict
1815,Commuter,rule:commuter_strict
1816,Shopper,rule:shopper
1817,Commuter,rule:commuter_strict
1818,Thrifty,soft:Thrifty
1819,Thrifty,soft:Thrifty
1820,Thrifty,soft:Thrifty
1821,Commuter,rule:commuter_strict
1822,Commuter,rule:commuter_strict
1823,Thrifty,soft:Thrifty
1824,Thrifty,soft:Thrifty
1825,Thrifty,soft:Thrifty
1826,Thrifty,soft:Thrifty
1827,Commuter,rule:commuter_strict
1828,Shopper,rule:shopper
1829,Shopper,soft:Shopper
1830,Commuter,rule:commuter_strict
1831,Shopper,rule:shopper
1832,Thrifty,soft:Thrifty
1833,Shopper,soft:Shopper
1834,Shopper,soft:Shopper
1835,Shopper,rule:shopper
1836,Thrifty,soft:Thrifty
1837,Commuter,rule:commuter_strict
1838,Thrifty,rule:thrifty
1839,Shopper,rule:shopper
1840,Commuter,rule:commuter_strict
1841,Thrifty,rule:thrifty
1842,Thrifty,rule:thrifty
1843,Thrifty,rule:thrifty
1844,Thrifty,soft:Thrifty
1845,Shopper,rule:shopper
1846,Commuter,rule:commuter_strict
1847,Commuter,rule:commuter_strict
1848,Commuter,rule:commuter_strict
1849,Shopper,rule:shopper
1850,Thrifty,soft:Thrifty
1851,Commuter,rule:commuter_strict
1852,Shopper,rule:shopper
1853,Shopper,rule:shopper
1854,Shopper,soft:Shopper
1855,Shopper,rule:shopper
1856,Commuter,rule:commuter_strict
1857,Thrifty,soft:Thrifty
1858,Thrifty,soft:Thrifty
1859,Shopper,rule:shopper
1860,Thrifty,soft:Thrifty
1861,Thrifty,soft:Thrifty
1862,Thrifty,soft:Thrifty
1863,Commuter,rule:commuter_strict
1864,Thrifty,rule:thrifty
1865,Shopper,rule:shopper
1866,Shopper,rule:shopper
1867,Commuter,rule:commuter_strict
1868,Commuter,rule:commuter_strict
1869,Commuter,rule:commuter_strict
1870,Thrifty,soft:Thrifty
1871,Shopper,rule:shopper
1872,Commuter,rule:commuter_strict
1873,Thrifty,rule:thrifty
1874,Shopper,rule:shopper
1875,Weekend,soft:Weekend
1876,Thrifty,soft:Thrifty
1877,Thrifty,soft:Thrifty
1878,Thrifty,rule:thrifty
1879,Commuter,rule:commuter_strict
1880,Thrifty,soft:Thrifty
1881,Thrifty,soft:Thrifty
1882,Shopper,rule:shopper
1883,Thrifty,soft:Thrifty
1884,Thrifty,soft:Thrifty
1885,Commuter,rule:commuter_strict
1886,Thrifty,rule:thrifty
1887,Commuter,rule:commuter_strict
1888,Commuter,rule:commuter_strict
1889,Thrifty,soft:Thrifty
1890,Shopper,rule:shopper
1891,Commuter,rule:commuter_strict
1892,Thrifty,rule:thrifty
1893,Shopper,rule:shopper
1894,Commuter,rule:commuter_strict
1895,Weekend,soft:Weekend
1896,Thrifty,soft:Thrifty
1897,Thrifty,soft:Thrifty
1898,Commuter,rule:commuter_strict
1899,Thrifty,soft:Thrifty
1900,Thrifty,soft:Thrifty
1901,Thrifty,soft:Thrifty
1902,Commuter,rule:commuter_strict
1903,Thrifty,soft:Thrifty
1904,Commuter,rule:commuter_strict
1905,Shopper,soft:Shopper
1906,Commuter,rule:commuter_strict
1907,Shopper,rule:shopper
1908,Thrifty,rule:thrifty
1909,Thrifty,soft:Thrifty
1910,Commuter,rule:commuter_strict
1911,Thrifty,soft:Thrifty
1912,Shopper,soft:Shopper
1913,Shopper,rule:shopper
1914,Thrifty,rule:thrifty
1915,Thrifty,soft:Thrifty
1916,Thrifty,soft:Thrifty
1917,Shopper,rule:shopper
1918,Thrifty,soft:Thrifty
1919,Thrifty,rule:thrifty
1920,Thrifty,rule:thrifty
1921,Thrifty,soft:Thrifty
1922,Commuter,rule:commuter_strict
1923,Weekend,soft:Weekend
1924,Thrifty,rule:thrifty
1925,Thrifty,soft:Thrifty
1926,Commuter,rule:commuter_strict
1927,Thrifty,soft:Thrifty
1928,Thrifty,rule:thrifty
1929,Thrifty,soft:Thrifty
1930,Commuter,rule:commuter_strict
1931,Thrifty,soft:Thrifty
1932,Weekend,soft:Weekend
1933,Weekend,soft:Weekend
1934,Thrifty,soft:Thrifty
1935,Shopper,soft:Shopper
1936,Shopper,rule:shopper
1937,Commuter,rule:commuter_strict
1938,Shopper,rule:shopper
1939,Thrifty,rule:thrifty
1940,Commuter,rule:commuter_strict
1941,Commuter,rule:commuter_strict
1942,Thrifty,rule:thrifty
1943,Thrifty,soft:Thrifty
1944,Thrifty,soft:Thrifty
1945,Thrifty,soft:Thrifty
1946,Thrifty,rule:thrifty
1947,Thrifty,rule:thrifty
1948,Commuter,rule:commuter_strict
1949,Thrifty,soft:Thrifty
1950,Thrifty,rule:thrifty
1951,Commuter,rule:commuter_strict
1952,Commuter,rule:commuter_strict
1953,Thrifty,soft:Thrifty
1954,Weekend,soft:Weekend
1955,Shopper,rule:shopper
1956,Shopper,rule:shopper
1957,Thrifty,soft:Thrifty
1958,Thrifty,rule:thrifty
1959,Weekend,soft:Weekend
1960,Thrifty,soft:Thrifty
1961,Commuter,rule:commuter_strict
1962,Thrifty,rule:thrifty
1963,Shopper,rule:shopper
1964,Thrifty,soft:Thrifty
1965,Weekend,soft:Weekend
1966,Thrifty,soft:Thrifty
1967,Commuter,rule:commuter_strict
1968,Thrifty,soft:Thrifty
1969,Thrifty,soft:Thrifty
1970,Commuter,rule:commuter_strict
1971,Commuter,rule:commuter_strict
1972,Shopper,soft:Shopper
1973,Commuter,rule:commuter_strict
1974,Thrifty,rule:thrifty
1975,Commuter,rule:commuter_strict
1976,Shopper,rule:shopper
1977,Commuter,rule:commuter_strict
1978,Thrifty,rule:thrifty
1979,Shopper,soft:Shopper
1980,Shopper,rule:shopper
1981,Commuter,rule:commuter_strict
1982,Shopper,rule:shopper
1983,Thrifty,soft:Thrifty
1984,Thrifty,soft:Thrifty
1985,Commuter,rule:commuter_strict
1986,Commuter,rule:commuter_strict
1987,Shopper,soft:Shopper
1988,Thrifty,rule:thrifty
1989,Thrifty,rule:thrifty
1990,Thrifty,soft:Thrifty
1991,Thrifty,soft:Thrifty
1992,Commuter,rule:commuter_strict
1993,Thrifty,soft:Thrifty
1994,Commuter,rule:commuter_strict
1995,Thrifty,soft:Thrifty
1996,Thrifty,soft:Thrifty
1997,Shopper,soft:Shopper
1998,Commuter,rule:commuter_strict
1999,Commuter,rule:commuter_strict
2000,Commuter,rule:commuter_strict
2001,Commuter,rule:commuter_strict
2002,Commuter,rule:commuter_strict
2003,Shopper,rule:shopper
2004,Commuter,rule:commuter_strict
2005,Commuter,rule:commuter_strict
2006,Thrifty,soft:Thrifty
2007,Thrifty,soft:Thrifty
2008,Thrifty,soft:Thrifty
2009,Commuter,rule:commuter_strict
2010,Thrifty,rule:thrifty
2011,Commuter,rule:commuter_strict
2012,Commuter,rule:commuter_strict
2013,Shopper,rule:shopper
2014,Commuter,rule:commuter_strict
2015,Thrifty,rule:thrifty
2016,Thrifty,soft:Thrifty
2017,Thrifty,rule:thrifty
2018,Shopper,rule:shopper
2019,Commuter,rule:commuter_strict
2020,Shopper,soft:Shopper
2021,Shopper,rule:shopper
2022,Thrifty,soft:Thrifty
2023,Shopper,rule:shopper
2024,Commuter,rule:commuter_strict
2025,Thrifty,soft:Thrifty
2026,Commuter,rule:commuter_strict
2027,Thrifty,soft:Thrifty
2028,Shopper,rule:shopper
2029,Commuter,rule:commuter_strict
2030,Thrifty,soft:Thrifty
2031,Commuter,rule:commuter_strict
2032,Thrifty,soft:Thrifty
2033,Thrifty,rule:thrifty
2034,Shopper,rule:shopper
2035,Thrifty,soft:Thrifty
2036,Thrifty,soft:Thrifty
2037,Commuter,rule:commuter_strict
2038,Commuter,rule:commuter_strict
2039,Commuter,rule:commuter_strict
2040,Commuter,rule:commuter_strict
2041,Shopper,rule:shopper
2042,Thrifty,soft:Thrifty
2043,Thrifty,soft:Thrifty
2044,Commuter,rule:commuter_strict
2045,Shopper,rule:shopper
2046,Thrifty,soft:Thrifty
2047,Commuter,rule:commuter_strict
2048,Thrifty,soft:Thrifty
2049,Thrifty,rule:thrifty
2050,Commuter,rule:commuter_strict
2051,Thrifty,soft:Thrifty
2052,Thrifty,rule:thrifty
2053,Commuter,rule:commuter_strict
2054,Shopper,rule:shopper
2055,Shopper,rule:shopper
2056,Thrifty,soft:Thrifty
2057,Thrifty,rule:thrifty
2058,Thrifty,rule:thrifty
2059,Thrifty,soft:Thrifty
2060,Thrifty,rule:thrifty
2061,Commuter,rule:commuter_strict
2062,Thrifty,soft:Thrifty
2063,Shopper,rule:shopper
2064,Thrifty,soft:Thrifty
2065,Commuter,rule:commuter_strict
2066,Thrifty,soft:Thrifty
2067,Commuter,rule:commuter_strict
2068,Commuter,rule:commuter_strict
2069,Commuter,rule:commuter_strict
2070,Thrifty,rule:thrifty
2071,Thrifty,soft:Thrifty
2072,Thrifty,rule:thrifty
2073,Commuter,rule:commuter_strict
2074,Shopper,rule:shopper
2075,Shopper,rule:shopper
2076,Shopper,rule:shopper
2077,Commuter,rule:commuter_strict
2078,Thrifty,rule:thrifty
2079,Shopper,rule:shopper
2080,Thrifty,soft:Thrifty
2081,Commuter,rule:commuter_strict
2082,Commuter,rule:commuter_strict
2083,Thrifty,soft:Thrifty
2084,Shopper,rule:shopper
2085,Thrifty,soft:Thrifty
2086,Thrifty,rule:thrifty
2087,Commuter,rule:commuter_strict
2088,Weekend,soft:Weekend
2089,Shopper,rule:shopper
2090,Thrifty,soft:Thrifty
2091,Thrifty,soft:Thrifty
2092,Shopper,rule:shopper
2093,Commuter,rule:commuter_strict
2094,Thrifty,soft:Thrifty
2095,Commuter,rule:commuter_strict
2096,Thrifty,soft:Thrifty
2097,Thrifty,soft:Thrifty
2098,Thrifty,soft:Thrifty
2099,Weekend,soft:Weekend
2100,Thrifty,soft:Thrifty
2101,Shopper,rule:shopper
2102,Thrifty,soft:Thrifty
2103,Commuter,rule:commuter_strict
2104,Thrifty,soft:Thrifty
2105,Weekend,soft:Weekend
2106,Thrifty,rule:thrifty
2107,Shopper,rule:shopper
2108,Shopper,soft:Shopper
2109,Commuter,rule:commuter_strict
2110,Shopper,rule:shopper
2111,Commuter,rule:commuter_strict
2112,Commuter,rule:commuter_strict
2113,Commuter,rule:commuter_strict
2114,Shopper,rule:shopper
2115,Thrifty,soft:Thrifty
2116,Commuter,rule:commuter_strict
2117,Thrifty,rule:thrifty
2118,Weekend,soft:Weekend
2119,Commuter,rule:commuter_strict
2120,Shopper,rule:shopper
2121,Shopper,rule:shopper
2122,Thrifty,rule:thrifty
2123,Shopper,rule:shopper
2124,Thrifty,rule:thrifty
2125,Shopper,rule:shopper
2126,Weekend,soft:Weekend
2127,Thrifty,soft:Thrifty
2128,Commuter,rule:commuter_strict
2129,Shopper,rule:shopper
2130,Thrifty,soft:Thrifty
2131,Commuter,rule:commuter_strict
2132,Commuter,rule:commuter_strict
2133,Thrifty,soft:Thrifty
2134,Thrifty,rule:thrifty
2135,Thrifty,soft:Thrifty
2136,Shopper,rule:shopper
2137,Commuter,rule:commuter_strict
2138,Thrifty,soft:Thrifty
2139,Commuter,rule:commuter_strict
2140,Shopper,rule:shopper
2141,Shopper,rule:shopper
2142,Thrifty,rule:thrifty
2143,Thrifty,soft:Thrifty
2144,Thrifty,soft:Thrifty
2145,Thrifty,rule:thrifty
2146,Shopper,rule:shopper
2147,Thrifty,soft:Thrifty
2148,Thrifty,rule:thrifty
2149,Thrifty,soft:Thrifty
2150,Shopper,rule:shopper
2151,Thrifty,soft:Thrifty
2152,Commuter,rule:commuter_strict
2153,Thrifty,soft:Thrifty
2154,Shopper,soft:Shopper
2155,Commuter,rule:commuter_strict
2156,Commuter,rule:commuter_strict
2157,Commuter,rule:commuter_strict
2158,Thrifty,soft:Thrifty
2159,Thrifty,rule:thrifty
2160,Thrifty,soft:Thrifty
2161,Thrifty,soft:Thrifty
2162,Thrifty,soft:Thrifty
2163,Thrifty,rule:thrifty
2164,Shopper,rule:shopper
2165,Thrifty,rule:thrifty
2166,Shopper,rule:shopper
2167,Thrifty,soft:Thrifty
2168,Commuter,rule:commuter_strict
2169,Thrifty,soft:Thrifty
2170,Thrifty,rule:thrifty
2171,Thrifty,soft:Thrifty
2172,Commuter,rule:commuter_strict
2173,Commuter,rule:commuter_strict
2174,Shopper,rule:shopper
2175,Commuter,rule:commuter_strict
2176,Shopper,rule:shopper
2177,Commuter,rule:commuter_strict
2178,Thrifty,soft:Thrifty
2179,Weekend,soft:Weekend
2180,Thrifty,rule:thrifty
2181,Thrifty,rule:thrifty
2182,Commuter,rule:commuter_strict
2183,Commuter,rule:commuter_strict
2184,Thrifty,soft:Thrifty
2185,Thrifty,soft:Thrifty
2186,Shopper,rule:shopper
2187,Shopper,rule:shopper
2188,Shopper,soft:Shopper
2189,Thrifty,soft:Thrifty
2190,Weekend,soft:Weekend
2191,Commuter,rule:commuter_strict
2192,Shopper,soft:Shopper
2193,Thrifty,soft:Thrifty
2194,Thrifty,soft:Thrifty
2195,Commuter,rule:commuter_strict
2196,Thrifty,rule:thrifty
2197,Thrifty,soft:Thrifty
2198,Shopper,rule:shopper
2199,Thrifty,soft:Thrifty
2200,Thrifty,rule:thrifty
2201,Shopper,rule:shopper
2202,Commuter,rule:commuter_strict
2203,Thrifty,rule:thrifty
2204,Commuter,rule:commuter_strict
2205,Thrifty,soft:Thrifty
2206,Shopper,rule:shopper
2207,Commuter,rule:commuter_strict
2208,Shopper,rule:shopper
2209,Commuter,rule:commuter_strict
2210,Shopper,soft:Shopper
2211,Weekend,soft:Weekend
2212,Shopper,rule:shopper
2213,Commuter,rule:commuter_strict
2214,Shopper,rule:shopper
2215,Shopper,soft:Shopper
2216,Thrifty,rule:thrifty
2217,Shopper,rule:shopper
2218,Commuter,rule:commuter_strict
2219,Shopper,rule:shopper
2220,Commuter,rule:commuter_strict
2221,Weekend,soft:Weekend
2222,Thrifty,rule:thrifty
2223,Commuter,rule:commuter_strict
2224,Commuter,rule:commuter_strict
2225,Commuter,rule:commuter_strict
2226,Thrifty,soft:Thrifty
2227,Thrifty,rule:thrifty
2228,Thrifty,soft:Thrifty
2229,Commuter,rule:commuter_strict
2230,Commuter,rule:commuter_strict
2231,Thrifty,soft:Thrifty
2232,Commuter,rule:commuter_strict
2233,Shopper,rule:shopper
2234,Shopper,rule:shopper
2235,Thrifty,soft:Thrifty
2236,Shopper,soft:Shopper
2237,Shopper,rule:shopper
2238,Commuter,rule:commuter_strict
2239,Commuter,rule:commuter_strict
2240,Commuter,rule:commuter_strict
2241,Weekend,soft:Weekend
2242,Commuter,rule:commuter_strict
2243,Thrifty,soft:Thrifty
2244,Shopper,rule:shopper
2245,Shopper,soft:Shopper
2246,Weekend,rule:weekend
2247,Commuter,rule:commuter_strict
2248,Shopper,rule:shopper
2249,Thrifty,soft:Thrifty
2250,Commuter,rule:commuter_strict
2251,Commuter,rule:commuter_strict
2252,Shopper,rule:shopper
2253,Thrifty,soft:Thrifty
2254,Shopper,rule:shopper
2255,Shopper,rule:shopper
2256,Weekend,soft:Weekend
2257,Thrifty,soft:Thrifty
2258,Thrifty,soft:Thrifty
2259,Thrifty,rule:thrifty
2260,Thrifty,rule:thrifty
2261,Thrifty,soft:Thrifty
2262,Thrifty,soft:Thrifty
2263,Shopper,rule:shopper
2264,Thrifty,soft:Thrifty
2265,Thrifty,soft:Thrifty
2266,Thrifty,soft:Thrifty
2267,Thrifty,soft:Thrifty
2268,Thrifty,soft:Thrifty
2269,Commuter,rule:commuter_strict
2270,Thrifty,rule:thrifty
2271,Commuter,rule:commuter_strict
2272,Thrifty,rule:thrifty
2273,Thrifty,rule:thrifty
2274,Thrifty,soft:Thrifty
2275,Shopper,rule:shopper
2276,Thrifty,soft:Thrifty
2277,Thrifty,soft:Thrifty
2278,Thrifty,rule:thrifty
2279,Weekend,soft:Weekend
2280,Commuter,rule:commuter_strict
2281,Commuter,rule:commuter_strict
2282,Thrifty,soft:Thrifty
2283,Thrifty,rule:thrifty
2284,Commuter,rule:commuter_strict
2285,Commuter,rule:commuter_strict
2286,Commuter,rule:commuter_strict
2287,Shopper,rule:shopper
2288,Thrifty,rule:thrifty
2289,Thrifty,rule:thrifty
2290,Commuter,rule:commuter_strict
2291,Thrifty,soft:Thrifty
2292,Commuter,rule:commuter_strict
2293,Commuter,rule:commuter_strict
2294,Thrifty,rule:thrifty
2295,Commuter,rule:commuter_strict
2296,Commuter,rule:commuter_strict
2297,Commuter,rule:commuter_strict
2298,Commuter,rule:commuter_strict
2299,Commuter,rule:commuter_strict
2300,Thrifty,rule:thrifty
2301,Shopper,rule:shopper
2302,Shopper,soft:Shopper
2303,Thrifty,rule:thrifty
2304,Commuter,rule:commuter_strict
2305,Shopper,rule:shopper
2306,Thrifty,soft:Thrifty
2307,Commuter,rule:commuter_strict
2308,Shopper,soft:Shopper
2309,Commuter,rule:commuter_strict
2310,Thrifty,rule:thrifty
2311,Thrifty,rule:thrifty
2312,Shopper,rule:shopper
2313,Thrifty,soft:Thrifty
2314,Thrifty,soft:Thrifty
2315,Shopper,rule:shopper
2316,Commuter,rule:commuter_strict
2317,Commuter,rule:commuter_strict
2318,Thrifty,rule:thrifty
2319,Thrifty,rule:thrifty
2320,Thrifty,rule:thrifty
2321,Shopper,soft:Shopper
2322,Thrifty,soft:Thrifty
2323,Thrifty,soft:Thrifty
2324,Thrifty,rule:thrifty
2325,Shopper,rule:shopper
2326,Shopper,rule:shopper
2327,Shopper,rule:shopper
2328,Commuter,rule:commuter_strict
2329,Thrifty,soft:Thrifty
2330,Commuter,rule:commuter_strict
2331,Commuter,rule:commuter_strict
2332,Commuter,rule:commuter_strict
2333,Thrifty,soft:Thrifty
2334,Thrifty,soft:Thrifty
2335,Commuter,rule:commuter_strict
2336,Thrifty,rule:thrifty
2337,Thrifty,rule:thrifty
2338,Thrifty,soft:Thrifty
2339,Commuter,rule:commuter_strict
2340,Thrifty,rule:thrifty
2341,Shopper,soft:Shopper
2342,Commuter,rule:commuter_strict
2343,Commuter,rule:commuter_strict
2344,Thrifty,soft:Thrifty
2345,Shopper,rule:shopper
2346,Thrifty,soft:Thrifty
2347,Thrifty,soft:Thrifty
2348,Thrifty,rule:thrifty
2349,Thrifty,soft:Thrifty
2350,Commuter,rule:commuter_strict
2351,Thrifty,soft:Thrifty
2352,Shopper,soft:Shopper
2353,Thrifty,soft:Thrifty
2354,Shopper,rule:shopper
2355,Thrifty,soft:Thrifty
2356,Commuter,rule:commuter_strict
2357,Shopper,soft:Shopper
2358,Commuter,rule:commuter_strict
2359,Thrifty,rule:thrifty
2360,Commuter,rule:commuter_strict
2361,Commuter,rule:commuter_strict
2362,Thrifty,soft:Thrifty
2363,Commuter,rule:commuter_strict
2364,Thrifty,rule:thrifty
2365,Thrifty,soft:Thrifty
2366,Commuter,rule:commuter_strict
2367,Commuter,rule:commuter_strict
2368,Thrifty,soft:Thrifty
2369,Thrifty,rule:thrifty
2370,Thrifty,soft:Thrifty
2371,Thrifty,soft:Thrifty
2372,Shopper,rule:shopper
2373,Thrifty,soft:Thrifty
2374,Thrifty,rule:thrifty
2375,Thrifty,soft:Thrifty
2376,Commuter,rule:commuter_strict
2377,Thrifty,rule:thrifty
2378,Thrifty,soft:Thrifty
2379,Thrifty,rule:thrifty
2380,Thrifty,soft:Thrifty
2381,Shopper,rule:shopper
2382,Shopper,rule:shopper
2383,Shopper,rule:shopper
2384,Thrifty,rule:thrifty
2385,Thrifty,soft:Thrifty
2386,Thrifty,soft:Thrifty
2387,Thrifty,rule:thrifty
2388,Thrifty,soft:Thrifty
2389,Weekend,soft:Weekend
2390,Thrifty,soft:Thrifty
2391,Thrifty,soft:Thrifty
2392,Commuter,rule:commuter_strict
2393,Thrifty,rule:thrifty
2394,Commuter,rule:commuter_strict
2395,Shopper,rule:shopper
2396,Thrifty,rule:thrifty
2397,Commuter,rule:commuter_strict
2398,Commuter,rule:commuter_strict
2399,Weekend,soft:Weekend
2400,Weekend,soft:Weekend
2401,Thrifty,rule:thrifty
2402,Commuter,rule:commuter_strict
2403,Thrifty,rule:thrifty
2404,Thrifty,soft:Thrifty
2405,Thrifty,soft:Thrifty
2406,Thrifty,soft:Thrifty
2407,Thrifty,soft:Thrifty
2408,Commuter,rule:commuter_strict
2409,Shopper,rule:shopper
2410,Thrifty,rule:thrifty
2411,Thrifty,soft:Thrifty
2412,Commuter,rule:commuter_strict
2413,Thrifty,rule:thrifty
2414,Commuter,rule:commuter_strict
2415,Thrifty,soft:Thrifty
2416,Shopper,rule:shopper
2417,Thrifty,rule:thrifty
2418,Commuter,rule:commuter_strict
2419,Commuter,rule:commuter_strict
2420,Thrifty,rule:thrifty
2421,Commuter,rule:commuter_strict
2422,Commuter,rule:commuter_strict
2423,Thrifty,soft:Thrifty
2424,Thrifty,rule:thrifty
2425,Commuter,rule:commuter_strict
2426,Shopper,rule:shopper
2427,Commuter,rule:commuter_strict
2428,Shopper,rule:shopper
2429,Thrifty,rule:thrifty
2430,Shopper,rule:shopper
2431,Thrifty,soft:Thrifty
2432,Shopper,rule:shopper
2433,Shopper,rule:shopper
2434,Commuter,rule:commuter_strict
2435,Shopper,rule:shopper
2436,Thrifty,soft:Thrifty
2437,Thrifty,rule:thrifty
2438,Thrifty,rule:thrifty
2439,Thrifty,soft:Thrifty
2440,Commuter,rule:commuter_strict
2441,Thrifty,soft:Thrifty
2442,Thrifty,rule:thrifty
2443,Thrifty,soft:Thrifty
2444,Shopper,rule:shopper
2445,Thrifty,rule:thrifty
2446,Thrifty,rule:thrifty
2447,Commuter,rule:commuter_strict
2448,Commuter,rule:commuter_strict
2449,Commuter,rule:commuter_strict
2450,Thrifty,rule:thrifty
2451,Commuter,rule:commuter_strict
2452,Shopper,rule:shopper
2453,Thrifty,soft:Thrifty
2454,Thrifty,rule:thrifty
2455,Thrifty,soft:Thrifty
2456,Commuter,rule:commuter_strict
2457,Thrifty,rule:thrifty
2458,Thrifty,soft:Thrifty
2459,Thrifty,rule:thrifty
2460,Thrifty,soft:Thrifty
2461,Shopper,rule:shopper
2462,Shopper,rule:shopper
2463,Thrifty,soft:Thrifty
2464,Weekend,soft:Weekend
2465,Thrifty,soft:Thrifty
2466,Commuter,rule:commuter_strict
2467,Thrifty,rule:thrifty
2468,Commuter,rule:commuter_strict
2469,Thrifty,rule:thrifty
2470,Thrifty,rule:thrifty
2471,Commuter,rule:commuter_strict
2472,Shopper,rule:shopper
2473,Shopper,rule:shopper
2474,Thrifty,soft:Thrifty
2475,Thrifty,soft:Thrifty
2476,Shopper,rule:shopper
2477,Commuter,rule:commuter_strict
2478,Thrifty,soft:Thrifty
2479,Commuter,rule:commuter_strict
2480,Thrifty,soft:Thrifty
2481,Commuter,rule:commuter_strict
2482,Shopper,rule:shopper
2483,Shopper,soft:Shopper
2484,Commuter,rule:commuter_strict
2485,Thrifty,rule:thrifty
2486,Shopper,rule:shopper
2487,Thrifty,rule:thrifty
2488,Shopper,rule:shopper
2489,Shopper,soft:Shopper
2490,Thrifty,soft:Thrifty
2491,Commuter,rule:commuter_strict
2492,Commuter,rule:commuter_strict
2493,Thrifty,soft:Thrifty
2494,Thrifty,rule:thrifty
2495,Thrifty,rule:thrifty
2496,Thrifty,soft:Thrifty
2497,Thrifty,soft:Thrifty
2498,Shopper,rule:shopper
2499,Shopper,rule:shopper
2500,Thrifty,rule:thrifty
2501,Shopper,rule:shopper
