customer_id,visits_total,visits_per_month,avg_check,avg_fuel_liters,coffee_attach_rate,carwash_attach_rate,morning_share,weekend_share,revenue_total,persona_mode
1543,11,4.285714285714286,1989.32,40.872727272727275,0.36363636363636365,0.18181818181818182,0.2727272727272727,0.09090909090909091,21882.52,Weekend
1544,10,6.818181818181818,2521.861,52.839999999999996,0.1,0.0,0.4,0.3,25218.61,Thrifty
1545,36,12.134831460674157,1248.9463888888888,16.51388888888889,0.4722222222222222,0.25,0.16666666666666666,0.3333333333333333,44962.07,Shopper
1546,17,6.0,2540.521176470588,46.27058823529412,0.058823529411764705,0.0,0.35294117647058826,0.17647058823529413,43188.86,Thrifty
1547,47,15.666666666666666,1217.511914893617,14.03404255319149,0.44680851063829785,0.2127659574468085,0.1702127659574468,0.2765957446808511,57223.06,Shopper
1548,27,9.310344827586206,2002.335925925926,39.8,0.48148148148148145,0.2222222222222222,0.25925925925925924,0.2962962962962963,54063.07,Weekend
1549,58,20.714285714285715,1507.5755172413794,19.874137931034483,0.6379310344827587,0.15517241379310345,0.8275862068965517,0.3103448275862069,87439.38,Commuter
1550,22,9.705882352941178,1992.8377272727273,43.06818181818182,0.5909090909090909,0.22727272727272727,0.2727272727272727,0.22727272727272727,43842.43,Weekend
1551,27,9.310344827586206,1203.2237037037037,15.096296296296297,0.4074074074074074,0.07407407407407407,0.18518518518518517,0.3333333333333333,32487.04,Shopper
1552,20,7.59493670886076,1987.6899999999998,40.85,0.4,0.35,0.25,0.3,39753.799999999996,Weekend
1553,34,11.724137931034484,1201.3485294117647,15.061764705882354,0.5294117647058824,0.17647058823529413,0.29411764705882354,0.29411764705882354,40845.85,Shopper
1554,43,14.65909090909091,1179.7818604651163,14.755813953488373,0.5581395348837209,0.23255813953488372,0.16279069767441862,0.3953488372093023,50730.62,Shopper
1555,58,19.55056179775281,1521.3679310344828,20.5,0.6379310344827587,0.08620689655172414,0.7931034482758621,0.27586206896551724,88239.34,Commuter
1556,76,25.333333333333332,1515.715789473684,19.794736842105266,0.7105263157894737,0.14473684210526316,0.8552631578947368,0.3026315789473684,115194.4,Commuter
1557,27,9.418604651162791,1998.8362962962963,41.170370370370364,0.37037037037037035,0.3333333333333333,0.4074074074074074,0.18518518518518517,53968.58,Weekend
1558,15,5.294117647058823,2500.9420000000005,50.81333333333334,0.13333333333333333,0.2,0.26666666666666666,0.2,37514.130000000005,Thrifty
1559,54,18.40909090909091,1185.555925925926,15.235185185185186,0.5370370370370371,0.24074074074074073,0.07407407407407407,0.25925925925925924,64020.02,Shopper
1560,34,12.289156626506024,1208.374117647059,15.76764705882353,0.5,0.2647058823529412,0.23529411764705882,0.23529411764705882,41084.72,Shopper
1561,15,5.421686746987952,2540.3566666666666,51.8,0.0,0.0,0.06666666666666667,0.26666666666666666,38105.35,Thrifty
1562,67,22.584269662921347,1515.7650746268655,20.423880597014925,0.6865671641791045,0.1044776119402985,0.835820895522388,0.22388059701492538,101556.26,Commuter
1563,22,8.354430379746836,1918.9786363636363,39.20909090909091,0.4090909090909091,0.2727272727272727,0.45454545454545453,0.4090909090909091,42217.53,Weekend
1564,16,5.5813953488372094,2475.38,47.29375,0.0,0.0,0.25,0.375,39606.08,Thrifty
1565,32,11.428571428571429,1172.851875,15.659375,0.65625,0.125,0.09375,0.3125,37531.26,Shopper
1566,10,3.5294117647058822,2557.678,49.089999999999996,0.0,0.1,0.3,0.1,25576.78,Thrifty
1567,19,6.404494382022472,1976.1915789473685,40.66315789473684,0.3684210526315789,0.3157894736842105,0.3684210526315789,0.42105263157894735,37547.64,Weekend
1568,63,21.724137931034484,1489.835238095238,21.055555555555557,0.7301587301587301,0.07936507936507936,0.8253968253968254,0.3492063492063492,93859.62,Commuter
1569,19,6.705882352941176,2023.6815789473683,41.08947368421053,0.47368421052631576,0.3684210526315789,0.3684210526315789,0.3157894736842105,38449.95,Weekend
1570,11,4.177215189873418,2551.814545454545,44.81818181818182,0.0,0.09090909090909091,0.36363636363636365,0.18181818181818182,28069.96,Thrifty
1571,12,4.8,1972.335,39.38333333333333,0.25,0.25,0.3333333333333333,0.16666666666666666,23668.02,Weekend
1572,66,22.247191011235955,1476.4878787878788,19.945454545454545,0.696969696969697,0.10606060606060606,0.8484848484848485,0.3181818181818182,97448.2,Commuter
1573,22,7.857142857142858,2026.7640909090908,42.54090909090909,0.45454545454545453,0.3181818181818182,0.22727272727272727,0.36363636363636365,44588.81,Weekend
1574,31,11.772151898734178,1199.8854838709676,15.229032258064517,0.5161290322580645,0.22580645161290322,0.1935483870967742,0.3870967741935484,37196.45,Shopper
1575,55,18.333333333333332,1479.2736363636363,20.740000000000002,0.6,0.07272727272727272,0.8545454545454545,0.3090909090909091,81360.05,Commuter
1576,68,23.181818181818183,1497.8276470588235,20.224999999999998,0.6617647058823529,0.1323529411764706,0.8088235294117647,0.35294117647058826,101852.28,Commuter
1577,66,22.247191011235955,1526.1616666666666,19.862121212121213,0.6666666666666666,0.10606060606060606,0.8484848484848485,0.24242424242424243,100726.67,Commuter
1578,12,4.556962025316456,2043.845833333333,44.958333333333336,0.5833333333333334,0.08333333333333333,0.5,0.08333333333333333,24526.149999999998,Weekend
1579,13,5.0,2054.23,41.66153846153846,0.46153846153846156,0.3076923076923077,0.3076923076923077,0.15384615384615385,26704.989999999998,Weekend
1580,17,5.930232558139535,1940.2905882352943,42.71764705882353,0.4117647058823529,0.058823529411764705,0.29411764705882354,0.17647058823529413,32984.94,Weekend
1581,74,24.666666666666668,1481.9636486486486,19.53108108108108,0.6756756756756757,0.0945945945945946,0.8378378378378378,0.3918918918918919,109665.31,Commuter
1582,18,6.136363636363637,2558.043333333333,51.583333333333336,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.16666666666666666,46044.78,Thrifty
1583,17,5.930232558139535,2108.5982352941173,40.411764705882355,0.35294117647058826,0.23529411764705882,0.5294117647058824,0.17647058823529413,35846.17,Weekend
1584,16,5.647058823529411,2392.565,46.33125,0.0625,0.1875,0.1875,0.25,38281.04,Thrifty
1585,36,12.857142857142858,1186.7094444444444,15.91111111111111,0.4444444444444444,0.19444444444444445,0.1388888888888889,0.3888888888888889,42721.54,Shopper
1586,50,17.045454545454547,1505.486,19.496,0.68,0.08,0.78,0.3,75274.3,Commuter
1587,21,8.513513513513512,1978.7190476190476,40.99523809523809,0.47619047619047616,0.14285714285714285,0.5238095238095238,0.2857142857142857,41553.1,Weekend
1588,6,2.3376623376623376,2661.32,46.61666666666667,0.0,0.0,0.0,0.3333333333333333,15967.92,Thrifty
1589,20,7.317073170731708,2438.1425,50.665,0.0,0.0,0.25,0.4,48762.85,Thrifty
1590,24,8.674698795180722,2032.6979166666667,39.6625,0.4583333333333333,0.16666666666666666,0.2916666666666667,0.3333333333333333,48784.75,Weekend
1591,19,6.705882352941176,1996.5673684210526,39.18421052631579,0.42105263157894735,0.15789473684210525,0.47368421052631576,0.2631578947368421,37934.78,Weekend
1592,34,11.46067415730337,1169.0402941176471,15.741176470588236,0.6470588235294118,0.17647058823529413,0.20588235294117646,0.23529411764705882,39747.37,Shopper
1593,54,18.202247191011235,1496.197037037037,18.381481481481483,0.7037037037037037,0.12962962962962962,0.8148148148148148,0.3148148148148148,80794.64,Commuter
1594,61,20.795454545454547,1479.1044262295081,19.881967213114752,0.6885245901639344,0.08196721311475409,0.8032786885245902,0.2786885245901639,90225.37,Commuter
1595,18,6.585365853658536,2030.7822222222223,39.43888888888889,0.3888888888888889,0.2222222222222222,0.4444444444444444,0.3333333333333333,36554.08,Weekend
1596,25,8.333333333333334,2055.21,39.032,0.44,0.24,0.44,0.2,51380.25,Weekend
1597,8,3.3333333333333335,2497.775,54.012499999999996,0.0,0.125,0.25,0.5,19982.2,Thrifty
1598,57,20.11764705882353,1535.3138596491228,20.057894736842105,0.7017543859649122,0.03508771929824561,0.7894736842105263,0.3508771929824561,87512.89,Commuter
1599,51,17.386363636363637,1494.7233333333334,21.21372549019608,0.7450980392156863,0.09803921568627451,0.8823529411764706,0.35294117647058826,76230.89,Commuter
1600,34,12.0,1217.4517647058824,16.349999999999998,0.5588235294117647,0.11764705882352941,0.11764705882352941,0.2647058823529412,41393.36,Shopper
1601,56,19.53488372093023,1495.1264285714285,20.178571428571427,0.6607142857142857,0.10714285714285714,0.8571428571428571,0.25,83727.08,Commuter
1602,6,2.0930232558139537,2461.5166666666664,53.63333333333333,0.0,0.0,0.5,0.16666666666666666,14769.099999999999,Thrifty
1603,64,21.573033707865168,1502.98625,19.778125,0.703125,0.09375,0.890625,0.3125,96191.12,Commuter
1604,11,4.125,2464.411818181818,54.25454545454545,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.09090909090909091,27108.53,Thrifty
1605,70,23.333333333333332,1468.4042857142858,20.047142857142855,0.7571428571428571,0.1,0.7857142857142857,0.2571428571428571,102788.3,Commuter
1606,14,6.0,2505.567857142857,49.949999999999996,0.07142857142857142,0.0,0.35714285714285715,0.42857142857142855,35077.95,Thrifty
1607,69,24.642857142857146,1496.8156521739131,19.986956521739128,0.6956521739130435,0.07246376811594203,0.7971014492753623,0.21739130434782608,103280.28,Commuter
1608,31,11.341463414634147,1190.7083870967742,14.738709677419356,0.41935483870967744,0.1935483870967742,0.03225806451612903,0.2903225806451613,36911.96,Shopper
1609,66,22.247191011235955,1528.455606060606,20.240909090909092,0.7272727272727273,0.12121212121212122,0.8787878787878788,0.3484848484848485,100878.06999999999,Commuter
1610,21,7.078651685393258,1965.6552380952382,39.490476190476194,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.3333333333333333,41278.76,Weekend
1611,43,14.65909090909091,1170.872558139535,15.779069767441861,0.3953488372093023,0.18604651162790697,0.13953488372093023,0.18604651162790697,50347.520000000004,Shopper
1612,29,10.609756097560975,1997.8255172413794,40.234482758620686,0.27586206896551724,0.13793103448275862,0.2413793103448276,0.20689655172413793,57936.94,Weekend
1613,18,6.352941176470588,1982.5083333333334,40.03333333333333,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.2222222222222222,35685.15,Weekend
1614,14,6.885245901639345,2494.421428571429,51.714285714285715,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,34921.9,Thrifty
1615,8,3.380281690140845,2544.9225,55.4,0.0,0.0,0.0,0.375,20359.38,Thrifty
1616,14,4.827586206896552,2009.7578571428571,40.49285714285714,0.2857142857142857,0.0,0.42857142857142855,0.42857142857142855,28136.61,Weekend
1617,30,10.588235294117647,1209.3076666666668,15.513333333333332,0.5666666666666667,0.36666666666666664,0.16666666666666666,0.4,36279.23,Shopper
1618,17,6.891891891891891,2056.810588235294,39.21764705882353,0.29411764705882354,0.29411764705882354,0.4117647058823529,0.23529411764705882,34965.78,Weekend
1619,22,7.857142857142858,1985.9368181818181,38.54090909090909,0.45454545454545453,0.22727272727272727,0.36363636363636365,0.4090909090909091,43690.61,Weekend
1620,16,6.486486486486486,1917.3225,40.98125,0.1875,0.1875,0.3125,0.3125,30677.16,Weekend
1621,16,5.454545454545455,2473.318125,51.93125,0.125,0.0625,0.1875,0.3125,39573.09,Thrifty
1622,80,27.586206896551726,1496.3221250000001,21.105,0.625,0.0625,0.7875,0.1875,119705.77,Commuter
1623,19,6.4772727272727275,1995.5026315789476,39.39473684210526,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.2631578947368421,37914.55,Weekend
1624,33,11.511627906976743,1243.9169696969698,15.81212121212121,0.45454545454545453,0.2727272727272727,0.21212121212121213,0.18181818181818182,41049.26,Shopper
1625,79,26.931818181818183,1491.056075949367,20.26835443037975,0.7341772151898734,0.11392405063291139,0.759493670886076,0.24050632911392406,117793.43,Commuter
1626,20,7.142857142857143,2041.9634999999998,40.06,0.4,0.35,0.25,0.3,40839.27,Weekend
1627,78,26.590909090909093,1507.6865384615385,20.175641025641028,0.6153846153846154,0.1282051282051282,0.7435897435897436,0.32051282051282054,117599.55,Commuter
1628,14,5.675675675675675,1961.0235714285716,37.978571428571435,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.14285714285714285,27454.33,Weekend
1629,75,26.162790697674417,1500.0762666666667,19.828,0.7066666666666667,0.12,0.8,0.24,112505.72,Commuter
1630,9,3.8571428571428568,2546.192222222222,51.46666666666667,0.0,0.0,0.2222222222222222,0.1111111111111111,22915.73,Thrifty
1631,19,6.551724137931035,2050.6889473684214,40.17368421052631,0.5263157894736842,0.05263157894736842,0.2631578947368421,0.21052631578947367,38963.090000000004,Weekend
1632,9,3.6486486486486487,2515.6077777777778,50.62222222222223,0.1111111111111111,0.0,0.2222222222222222,0.4444444444444444,22640.47,Thrifty
1633,13,6.0,2042.5853846153846,39.83846153846154,0.6153846153846154,0.3076923076923077,0.38461538461538464,0.46153846153846156,26553.61,Weekend
1634,39,13.928571428571429,1193.6923076923076,14.323076923076924,0.38461538461538464,0.15384615384615385,0.15384615384615385,0.23076923076923078,46554.0,Shopper
1635,31,12.077922077922077,1185.7651612903226,14.890322580645162,0.5483870967741935,0.0967741935483871,0.16129032258064516,0.22580645161290322,36758.72,Shopper
1636,56,19.76470588235294,1483.9908928571429,20.3125,0.8214285714285714,0.125,0.9464285714285714,0.21428571428571427,83103.49,Commuter
1637,10,4.0,2634.6580000000004,50.77,0.1,0.0,0.1,0.6,26346.58,Thrifty
1638,50,16.85393258426966,1473.8934,20.598000000000003,0.78,0.14,0.84,0.26,73694.67,Commuter
1639,39,13.0,1191.7320512820513,15.371794871794872,0.5897435897435898,0.2564102564102564,0.1794871794871795,0.3076923076923077,46477.55,Shopper
1640,33,12.692307692307692,1178.7075757575758,15.806060606060607,0.5757575757575758,0.2727272727272727,0.15151515151515152,0.24242424242424243,38897.35,Shopper
1641,26,10.54054054054054,1973.3665384615383,42.36923076923077,0.46153846153846156,0.19230769230769232,0.34615384615384615,0.38461538461538464,51307.53,Weekend
1642,35,12.209302325581396,1199.4937142857143,14.914285714285715,0.45714285714285713,0.34285714285714286,0.17142857142857143,0.2571428571428571,41982.28,Shopper
1643,15,5.555555555555555,2519.072666666667,51.84666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.26666666666666666,37786.090000000004,Thrifty
1644,20,7.4074074074074066,2030.27,39.089999999999996,0.5,0.05,0.4,0.4,40605.4,Weekend
1645,59,19.666666666666668,1457.3494915254237,20.177966101694917,0.7627118644067796,0.01694915254237288,0.8305084745762712,0.3220338983050847,85983.62,Commuter
1646,23,7.752808988764045,1973.7304347826089,40.53478260869565,0.30434782608695654,0.30434782608695654,0.43478260869565216,0.34782608695652173,45395.8,Weekend
1647,51,18.0,1474.5127450980392,19.274509803921568,0.7254901960784313,0.0392156862745098,0.7450980392156863,0.19607843137254902,75200.15,Commuter
1648,53,18.06818181818182,1198.9745283018867,14.186792452830188,0.49056603773584906,0.22641509433962265,0.1509433962264151,0.18867924528301888,63545.65,Shopper
1649,22,7.951807228915663,1925.765,38.99090909090909,0.3181818181818182,0.45454545454545453,0.4090909090909091,0.36363636363636365,42366.83,Weekend
1650,19,7.402597402597402,2045.2589473684209,41.16842105263158,0.3684210526315789,0.21052631578947367,0.3157894736842105,0.42105263157894735,38859.92,Weekend
1651,65,21.91011235955056,1517.9650769230768,19.776923076923076,0.6615384615384615,0.13846153846153847,0.7384615384615385,0.2923076923076923,98667.73,Commuter
1652,13,5.342465753424658,2384.0307692307692,52.46153846153846,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,30992.4,Thrifty
1653,11,4.125,2432.541818181818,52.53636363636363,0.0,0.0,0.2727272727272727,0.2727272727272727,26757.96,Thrifty
1654,13,4.4318181818181825,2557.8007692307697,52.107692307692304,0.0,0.0,0.23076923076923078,0.23076923076923078,33251.41,Thrifty
1655,58,20.232558139534884,1505.6487931034483,20.386206896551727,0.7758620689655172,0.08620689655172414,0.8103448275862069,0.1896551724137931,87327.63,Commuter
1656,39,13.604651162790697,1191.681282051282,16.715384615384615,0.38461538461538464,0.28205128205128205,0.1794871794871795,0.1794871794871795,46475.57,Shopper
1657,22,7.857142857142858,1970.190909090909,42.31363636363636,0.36363636363636365,0.3181818181818182,0.5,0.22727272727272727,43344.2,Weekend
1658,9,3.4615384615384612,2481.4477777777774,52.03333333333333,0.0,0.1111111111111111,0.4444444444444444,0.0,22333.03,Thrifty
1659,18,6.75,2498.4694444444444,49.88333333333333,0.05555555555555555,0.0,0.3333333333333333,0.2222222222222222,44972.45,Thrifty
1660,16,7.5,2469.043125,47.41875,0.0625,0.0,0.4375,0.625,39504.69,Thrifty
1661,18,6.585365853658536,2048.1294444444447,38.87222222222223,0.3888888888888889,0.2777777777777778,0.5,0.16666666666666666,36866.33,Weekend
1662,8,2.962962962962963,2417.41875,49.1375,0.0,0.0,0.25,0.125,19339.35,Thrifty
1663,49,17.294117647058822,1178.0755102040816,16.23265306122449,0.5510204081632653,0.12244897959183673,0.12244897959183673,0.22448979591836735,57725.7,Shopper
1664,16,6.233766233766233,2507.35875,55.4125,0.0,0.0625,0.375,0.3125,40117.74,Thrifty
1665,37,12.613636363636365,1176.3799999999999,14.29189189189189,0.4864864864864865,0.16216216216216217,0.2972972972972973,0.21621621621621623,43526.06,Shopper
1666,41,14.470588235294118,1228.4734146341464,14.5,0.4634146341463415,0.12195121951219512,0.07317073170731707,0.2682926829268293,50367.41,Shopper
1667,61,21.27906976744186,1457.715081967213,19.704918032786885,0.7377049180327869,0.13114754098360656,0.8032786885245902,0.29508196721311475,88920.62,Commuter
1668,35,12.352941176470587,1218.6374285714285,14.631428571428572,0.5428571428571428,0.22857142857142856,0.08571428571428572,0.2857142857142857,42652.31,Shopper
1669,69,24.069767441860463,1491.3444927536232,20.255072463768116,0.7971014492753623,0.07246376811594203,0.782608695652174,0.30434782608695654,102902.77,Commuter
1670,31,10.689655172413794,1211.2587096774193,15.183870967741935,0.6774193548387096,0.25806451612903225,0.2903225806451613,0.25806451612903225,37549.02,Shopper
1671,12,5.538461538461539,2458.5491666666667,53.09166666666667,0.08333333333333333,0.16666666666666666,0.25,0.25,29502.59,Thrifty
1672,43,14.827586206896552,1201.6141860465116,15.200000000000001,0.5581395348837209,0.20930232558139536,0.11627906976744186,0.3488372093023256,51669.409999999996,Shopper
1673,34,11.333333333333334,1194.0514705882354,14.694117647058825,0.5882352941176471,0.2647058823529412,0.08823529411764706,0.2647058823529412,40597.75,Shopper
1674,42,15.75,1188.705,14.261904761904763,0.47619047619047616,0.047619047619047616,0.16666666666666666,0.30952380952380953,49925.61,Shopper
1675,34,12.75,1205.6761764705882,14.579411764705881,0.5588235294117647,0.17647058823529413,0.029411764705882353,0.17647058823529413,40992.99,Shopper
1676,15,5.357142857142858,2549.76,45.266666666666666,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.13333333333333333,38246.4,Thrifty
1677,82,28.27586206896552,1510.6046341463416,19.208536585365852,0.6463414634146342,0.13414634146341464,0.8658536585365854,0.32926829268292684,123869.58,Commuter
1678,10,3.7037037037037033,2497.623,52.98,0.0,0.0,0.1,0.3,24976.23,Thrifty
1679,77,26.250000000000004,1517.337792207792,20.412987012987013,0.7402597402597403,0.12987012987012986,0.7792207792207793,0.2857142857142857,116835.01,Commuter
1680,15,5.232558139534883,1983.68,39.766666666666666,0.7333333333333333,0.26666666666666666,0.3333333333333333,0.3333333333333333,29755.2,Weekend
1681,21,7.682926829268292,2549.5852380952383,54.77619047619047,0.047619047619047616,0.047619047619047616,0.5238095238095238,0.19047619047619047,53541.29,Thrifty
1682,45,15.168539325842696,1201.4724444444446,15.673333333333336,0.6,0.15555555555555556,0.17777777777777778,0.2222222222222222,54066.26,Shopper
1683,16,5.714285714285714,1978.2575000000002,42.65625,0.375,0.375,0.4375,0.625,31652.120000000003,Weekend
1684,43,14.65909090909091,1176.1116279069768,14.211627906976744,0.4186046511627907,0.20930232558139536,0.06976744186046512,0.27906976744186046,50572.8,Shopper
1685,75,25.0,1506.8989333333334,19.933333333333334,0.6533333333333333,0.13333333333333333,0.7866666666666666,0.32,113017.42,Commuter
1686,43,14.494382022471909,1230.9437209302325,15.534883720930232,0.4186046511627907,0.27906976744186046,0.20930232558139536,0.23255813953488372,52930.58,Shopper
1687,41,14.819277108433734,1213.0458536585365,14.385365853658536,0.4878048780487805,0.21951219512195122,0.14634146341463414,0.2682926829268293,49734.88,Shopper
1688,13,4.4318181818181825,2537.3846153846152,54.70769230769231,0.07692307692307693,0.0,0.46153846153846156,0.46153846153846156,32986.0,Thrifty
1689,26,9.62962962962963,2014.2423076923078,39.58846153846154,0.2692307692307692,0.19230769230769232,0.4230769230769231,0.23076923076923078,52370.3,Weekend
1690,19,6.7857142857142865,1988.7926315789473,40.98421052631579,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.3684210526315789,37787.06,Weekend
1691,69,23.258426966292134,1507.2827536231882,20.88985507246377,0.7101449275362319,0.043478260869565216,0.8405797101449275,0.30434782608695654,104002.51,Commuter
1692,9,4.354838709677419,2616.032222222222,47.82222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,23544.29,Thrifty
1693,17,5.930232558139535,2498.6229411764707,48.794117647058826,0.058823529411764705,0.0,0.47058823529411764,0.058823529411764705,42476.590000000004,Thrifty
1694,65,22.15909090909091,1520.3696923076923,18.692307692307693,0.8307692307692308,0.13846153846153847,0.8307692307692308,0.27692307692307694,98824.03,Commuter
1695,18,6.136363636363637,2452.2444444444445,49.03888888888889,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.2777777777777778,44140.4,Thrifty
1696,64,21.81818181818182,1483.6340625,19.996875,0.640625,0.09375,0.8125,0.34375,94952.58,Commuter
1697,71,24.204545454545457,1486.1491549295774,20.26901408450704,0.704225352112676,0.07042253521126761,0.8309859154929577,0.22535211267605634,105516.59,Commuter
1698,61,20.795454545454547,1506.3677049180328,19.581967213114755,0.6885245901639344,0.09836065573770492,0.8032786885245902,0.2459016393442623,91888.43000000001,Commuter
1699,35,12.068965517241379,1219.9414285714286,14.16,0.4857142857142857,0.17142857142857143,0.17142857142857143,0.34285714285714286,42697.95,Shopper
1700,12,5.217391304347826,1933.9750000000001,39.083333333333336,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.08333333333333333,23207.7,Weekend
1701,36,12.134831460674157,1167.1222222222223,15.247222222222222,0.3055555555555556,0.25,0.25,0.3333333333333333,42016.4,Shopper
1702,17,5.795454545454546,2418.11,49.364705882352936,0.0,0.0,0.4117647058823529,0.4117647058823529,41107.87,Thrifty
1703,12,4.675324675324675,2708.9383333333335,45.800000000000004,0.0,0.0,0.6666666666666666,0.25,32507.260000000002,Thrifty
1704,16,5.783132530120482,2473.900625,50.6625,0.125,0.0625,0.125,0.1875,39582.41,Thrifty
1705,11,3.8372093023255816,2523.759090909091,47.40909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.36363636363636365,27761.35,Thrifty
1706,75,25.0,1525.2433333333333,19.808,0.7466666666666667,0.12,0.88,0.18666666666666668,114393.25,Commuter
1707,22,10.0,2002.5390909090909,39.14090909090909,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.22727272727272727,44055.86,Weekend
1708,65,22.15909090909091,1518.484153846154,20.03846153846154,0.7384615384615385,0.06153846153846154,0.8,0.2,98701.47,Commuter
1709,11,5.7894736842105265,2123.411818181818,44.800000000000004,0.36363636363636365,0.09090909090909091,0.45454545454545453,0.18181818181818182,23357.53,Weekend
1710,19,6.627906976744186,1971.3484210526317,37.126315789473686,0.47368421052631576,0.15789473684210525,0.3684210526315789,0.21052631578947367,37455.62,Weekend
1711,63,21.235955056179776,1522.931746031746,18.557142857142857,0.746031746031746,0.14285714285714285,0.8571428571428571,0.2222222222222222,95944.7,Commuter
1712,55,18.96551724137931,1492.8716363636363,19.678181818181816,0.7272727272727273,0.10909090909090909,0.8363636363636363,0.2,82107.94,Commuter
1713,26,8.965517241379311,2006.3153846153846,41.70384615384615,0.34615384615384615,0.34615384615384615,0.2692307692307692,0.34615384615384615,52164.2,Weekend
1714,14,5.526315789473684,2540.6614285714286,43.76428571428572,0.0,0.07142857142857142,0.0,0.35714285714285715,35569.26,Thrifty
1715,71,24.482758620689655,1512.1581690140845,20.038028169014087,0.6197183098591549,0.11267605633802817,0.8309859154929577,0.323943661971831,107363.23,Commuter
1716,42,14.318181818181818,1211.01,14.266666666666667,0.5238095238095238,0.11904761904761904,0.16666666666666666,0.2857142857142857,50862.42,Shopper
1717,69,24.069767441860463,1495.1698550724639,19.714492753623187,0.6376811594202898,0.11594202898550725,0.7391304347826086,0.3188405797101449,103166.72,Commuter
1718,14,5.121951219512195,1979.0614285714287,45.042857142857144,0.21428571428571427,0.14285714285714285,0.35714285714285715,0.2857142857142857,27706.86,Weekend
1719,39,13.146067415730336,1222.8025641025642,14.297435897435898,0.46153846153846156,0.23076923076923078,0.07692307692307693,0.28205128205128205,47689.3,Shopper
1720,65,22.941176470588236,1477.1172307692307,19.855384615384615,0.7384615384615385,0.16923076923076924,0.9076923076923077,0.24615384615384617,96012.62,Commuter
1721,75,25.0,1497.248,20.536,0.64,0.12,0.7466666666666667,0.25333333333333335,112293.6,Commuter
1722,60,20.930232558139533,1498.5006666666666,20.513333333333332,0.75,0.06666666666666667,0.7833333333333333,0.25,89910.04,Commuter
1723,17,6.891891891891891,2356.1476470588236,50.641176470588235,0.058823529411764705,0.058823529411764705,0.4117647058823529,0.29411764705882354,40054.51,Thrifty
1724,80,26.666666666666668,1481.7955,19.661250000000003,0.65,0.0625,0.8125,0.275,118543.64,Commuter
1725,21,7.500000000000001,2007.300476190476,38.36666666666667,0.5238095238095238,0.2857142857142857,0.23809523809523808,0.2857142857142857,42153.31,Weekend
1726,62,21.88235294117647,1481.0074193548387,19.466129032258067,0.7258064516129032,0.11290322580645161,0.8387096774193549,0.22580645161290322,91822.46,Commuter
1727,16,5.783132530120482,2501.635625,48.55,0.0625,0.0625,0.25,0.3125,40026.17,Thrifty
1728,45,15.88235294117647,1173.7528888888887,14.397777777777778,0.6222222222222222,0.17777777777777778,0.13333333333333333,0.26666666666666666,52818.88,Shopper
1729,41,15.974025974025972,1222.692195121951,14.526829268292683,0.5121951219512195,0.24390243902439024,0.17073170731707318,0.3170731707317073,50130.38,Shopper
1730,18,7.297297297297297,2033.0533333333333,41.12777777777777,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.4444444444444444,36594.96,Weekend
1731,15,5.294117647058823,2612.898666666667,54.35333333333333,0.06666666666666667,0.06666666666666667,0.2,0.26666666666666666,39193.48,Thrifty
1732,17,5.930232558139535,1991.3276470588235,41.44705882352941,0.35294117647058826,0.11764705882352941,0.35294117647058826,0.17647058823529413,33852.57,Weekend
1733,24,8.888888888888888,1887.1170833333333,40.775,0.625,0.16666666666666666,0.3333333333333333,0.2916666666666667,45290.81,Weekend
1734,5,3.260869565217391,2374.178,43.519999999999996,0.2,0.0,0.4,0.2,11870.89,Thrifty
1735,65,21.91011235955056,1518.1756923076923,19.30923076923077,0.6307692307692307,0.06153846153846154,0.7846153846153846,0.27692307692307694,98681.42,Commuter
1736,38,13.10344827586207,1190.1163157894737,15.071052631578949,0.39473684210526316,0.15789473684210525,0.2894736842105263,0.3157894736842105,45224.42,Shopper
1737,10,3.658536585365854,2547.313,49.81,0.0,0.2,0.3,0.1,25473.13,Thrifty
1738,50,16.666666666666668,1533.0694,19.524,0.7,0.18,0.7,0.26,76653.47,Commuter
1739,10,3.658536585365854,2625.34,48.33,0.0,0.0,0.3,0.0,26253.4,Thrifty
1740,16,6.153846153846153,2452.05,44.675,0.0,0.0625,0.3125,0.25,39232.8,Thrifty
1741,31,11.071428571428573,1178.755806451613,15.438709677419356,0.4838709677419355,0.25806451612903225,0.1935483870967742,0.3225806451612903,36541.43,Shopper
